file_id,upload_date,type,description
DBcb4d26fe0faf,2022-04-10 12:34:13,upex,Example Upex
DBffb96ab62ae0,2022-04-10 12:34:54,abundance,Example Abundance
DBa2017f963c12,2022-04-10 12:35:17,metadata,Example Metadata
